nodo1,nodo2,sendero,estimate,color,distancia
Villamelida,Los trigos,rs,27,blue,0
Los trigos,Llano lindo,rs,8,blue,0
Llano lindo,Catumare,rs,10,blue,0
Parque Guatape,Hospital departamental,rs,23,blue,0
Hospital departamental,El rubi,rs,14,blue,0
El rubi, Llano lindo, rs, 17,blue,0
La coralina,Los comuneros,rs,14,blue,0
Los comuneros,Villa Suarez,rs,10,blue,0
Villa suarez,Saratex,rs,14, blue,0
Saratex, El buque, rs, 10, blue,0
El buque, Politecnico grancolombia, rs, 12, blue,0 
Politecnico grancolombia, Piel canela, rs, 25, blue,0
Piel canela, La alemana, rs, 15, blue,0 
La alemana, Sanitas, rs, 12, blue,0 
Sanitas, El sabanero, rs, 16, blue,0 
El sabanero, Multisalud, rs, 10, blue,0
Multisalud, Tecnisold, rs, 10, blue,0 
Tecnisold, Inegas, rs, 21, blue,0 
Inegas, Moizaro, rs, 11, blue,0 
Moizaro, Villamelida, rs, 23, blue,0 
